cluster_number	number_tcrs_in_cluster	total_multiplicity	is_cancer_assoc
39081	3	4	False
46365	1	2	True
44977	1	1	False
15341	2	5	False
13776	1	2	False
6373	3	9	False
46921	2	15	False
33037	2	2	True
20149	1	1	False
48618	3	4	False
31430	5	7	True
20130	5	7	False
39993	1	3	False
6160	1	1	False
47891	4	4	False
14923	2	2	False
9899	1	1	False
21555	1	1	False
46588	2	3	True
44964	1	1	False
14108	1	1	False
21777	1	10	False
46785	1	1	False
35158	1	1	False
43571	1	1	False
7880	1	1	False
27479	2	2	True
37910	1	2	True
39470	3	6	True
39478	1	2	False
26751	1	3	False
26746	3	6	True
35737	1	1	True
39721	1	2	False
26731	1	1	False
3518	1	1	False
43185	1	2	False
5619	1	1	False
22698	1	2	False
31337	1	1	True
20884	1	2	True
20892	2	2	True
27682	1	1	False
39321	2	6	True
39320	1	1	True
7097	1	2	True
15726	2	5	False
4804	1	2	False
44177	1	2	False
39035	1	2	False
45810	3	5	False
46317	2	4	False
24918	1	2	False
45404	2	2	False
45416	1	1	False
41387	1	4	False
26158	1	1	False
25504	1	1	False
4608	1	1	False
10414	2	7	True
20127	8	17	False
29894	1	2	False
7577	1	1	False
13116	1	4	False
38527	1	3	False
16424	2	10	True
40980	1	2	False
6443	1	2	False
5024	12	24	False
32154	2	2	False
27440	1	1	False
42518	1	2	False
7825	1	3	False
1561	2	3	True
18239	2	4	False
39477	2	4	False
23788	2	5	False
7967	1	2	False
3667	2	3	False
51741	1	4	False
37815	1	2	False
24566	2	2	False
33629	1	1	False
40984	4	7	False
44058	1	1	False
1333	1	1	False
36200	1	6	False
31429	5	7	True
44055	3	4	True
22908	2	11	True
736	2	4	False
17066	2	4	False
33759	6	8	False
46032	2	8	True
27661	1	2	True
44062	1	8	True
44822	2	6	False
20405	1	4	False
34486	1	4	True
34437	6	12	False
9435	1	1	False
13125	3	3	False
4571	1	4	False
34466	1	1	True
31432	3	5	True
5620	1	1	True
40989	3	3	True
43019	1	2	False
6161	1	2	False
6028	1	1	True
35910	1	1	False
6156	3	3	True
28795	5	12	False
15397	1	1	False
4852	1	4	False
42943	9	22	False
15127	3	13	False
40415	3	10	False
52237	1	4	False
31295	1	2	False
14002	1	1	False
25030	1	1	False
43581	1	2	False
35645	1	2	True
23787	2	7	False
25996	1	2	False
35675	2	2	False
3672	1	4	True
14714	2	10	False
39655	1	1	False
14296	1	3	False
33469	1	1	False
28332	1	2	False
27687	1	4	False
1361	2	5	False
7116	1	1	False
49303	1	1	False
9306	1	1	False
15945	1	1	False
51298	1	1	False
7098	2	3	False
15660	1	1	False
9457	1	2	False
27827	1	2	False
24253	1	5	False
14353	1	4	False
20373	4	15	True
45398	1	1	False
20374	4	6	False
23658	1	4	False
37140	1	3	False
29769	2	3	True
11759	2	2	False
43004	1	3	True
34265	1	7	True
33620	4	6	True
34445	4	6	True
30518	5	5	True
44990	1	2	False
27947	1	1	False
49148	3	4	False
37622	1	1	False
28585	1	3	False
28863	2	3	False
28567	6	11	True
28586	3	3	False
5812	2	4	False
6013	2	3	False
23125	1	1	False
22617	1	3	False
12967	1	2	False
49195	1	2	False
52253	1	3	False
40414	2	5	False
26468	1	3	False
27163	1	1	True
32108	5	6	False
37619	1	3	False
25648	2	2	False
29696	1	1	False
13975	1	1	True
31664	1	1	False
26099	1	1	False
7824	3	5	False
1546	2	4	False
27484	3	4	False
7860	1	2	False
27481	2	3	False
27488	1	8	False
1600	2	3	False
7957	4	4	True
35664	2	2	True
37902	1	3	False
35734	1	1	False
26726	2	2	True
46536	1	4	False
26930	2	4	False
35644	2	3	False
31004	2	6	False
39030	1	1	False
47665	2	3	True
21096	1	6	False
29596	1	1	True
30980	1	1	False
2688	1	1	False
7101	1	5	True
20919	1	1	False
24230	2	3	False
40671	1	1	False
25023	1	1	False
51437	2	3	False
15590	1	2	True
15297	3	4	False
125	1	1	False
13599	2	2	True
48829	1	1	False
42708	1	1	True
44963	2	2	True
9536	2	6	True
38327	3	5	False
3069	1	2	False
29609	2	4	True
40577	6	12	True
32799	3	9	True
16837	2	3	False
35060	4	5	True
1	1	2	False
7588	2	3	False
36006	1	3	False
2322	2	3	False
35944	1	3	False
931	3	3	False
7540	2	6	True
6009	2	2	True
8238	1	2	False
16437	3	7	False
13332	1	2	False
6768	2	3	False
11955	2	2	False
16420	3	6	False
11958	1	1	False
33374	2	3	False
13970	1	1	False
14907	3	3	False
8256	1	18	False
34263	2	3	False
27308	2	4	False
50085	1	1	False
33925	1	1	False
43167	2	2	False
39497	1	3	False
23768	1	1	False
35688	2	2	True
26740	1	2	False
22312	1	2	False
23512	1	4	False
10985	2	4	True
22983	1	6	False
734	3	3	False
37073	1	2	False
22640	2	7	True
30742	1	2	False
51215	4	5	True
20886	3	3	True
49033	2	2	True
49029	3	5	True
15592	2	3	False
25217	5	9	False
25847	1	1	False
31298	2	6	False
38339	1	1	True
9729	3	4	False
20399	1	1	False
45828	2	3	False
4435	2	3	False
48591	6	10	True
37590	4	7	True
29443	6	9	True
5178	1	4	False
42662	1	2	False
31293	3	3	True
20157	1	1	True
35058	2	6	True
13600	2	2	False
30535	1	1	False
14512	2	4	False
5444	4	4	True
2327	5	9	False
7592	1	3	False
981	1	2	False
7567	1	3	False
47932	1	1	False
14061	1	1	False
9381	9	15	False
11677	2	6	False
9867	2	5	False
49410	2	4	True
23592	8	13	False
52215	1	1	False
34524	1	2	False
46752	3	8	False
9213	1	1	True
42498	1	3	False
8687	1	2	False
27509	1	2	False
32401	1	3	True
20735	1	1	True
39732	1	1	False
7992	1	2	False
22371	1	2	False
39755	1	1	False
46572	2	2	False
18243	2	3	False
1963	1	1	False
34270	1	1	True
1300	1	1	False
26390	1	1	False
3906	1	1	False
8523	1	1	False
6628	3	4	False
18036	1	2	True
15311	1	1	False
39978	1	4	False
42952	2	2	True
29926	1	1	False
24232	2	4	False
8232	2	2	False
20368	1	2	False
24852	3	5	True
45112	1	5	False
10975	1	1	False
38330	2	2	True
46922	1	1	False
12464	3	5	False
34625	1	3	True
23962	3	15	True
25474	1	1	False
31085	1	2	False
30273	2	2	True
32624	1	1	True
10958	4	4	True
48842	1	1	False
33032	1	2	False
40594	1	2	False
2182	4	5	True
33040	1	1	False
28616	1	2	False
7606	1	2	False
7619	1	1	False
28808	3	4	False
5844	1	3	False
23230	2	4	False
6217	1	1	False
15335	2	4	False
39043	1	2	False
38780	1	1	False
15141	3	3	False
44634	1	1	True
7498	1	1	False
44660	1	1	False
52221	8	11	False
11966	2	12	False
18593	1	1	False
364	1	2	True
18597	1	1	False
41702	1	2	False
22544	1	3	False
13968	3	4	False
17449	4	5	False
32341	1	1	False
32291	2	3	False
50074	1	1	False
8679	4	10	True
32457	1	6	False
8783	1	1	False
1547	3	4	False
25097	1	4	False
50029	1	1	False
34446	2	2	True
3424	1	2	False
37811	1	1	True
18768	3	5	False
3799	1	1	False
20724	2	2	True
35680	3	5	True
37821	1	1	False
25977	2	6	False
31185	1	1	False
44061	3	5	True
30990	2	2	False
42201	1	1	False
33764	2	4	True
51283	1	1	False
7110	2	2	True
51224	2	2	False
33782	1	1	False
22887	1	1	False
44048	1	1	True
20679	1	1	False
13571	2	5	False
2640	1	3	False
12459	1	1	True
15358	2	2	True
1808	3	5	False
45542	1	1	False
20390	1	1	False
16422	4	10	False
49034	7	10	True
38515	3	5	True
48596	5	9	False
2747	1	1	False
46939	2	2	False
9535	1	3	False
12812	1	2	False
31451	3	5	True
5452	2	6	True
34490	1	2	False
45127	1	3	False
9208	7	7	True
29441	11	12	False
49218	1	1	False
21243	8	13	False
12326	2	3	False
12944	3	5	False
5837	1	1	False
5799	4	4	True
44643	1	1	False
7586	1	3	False
42004	1	1	False
38686	2	3	False
47467	1	2	False
368	1	1	False
18570	2	5	False
37225	1	2	True
40427	1	1	False
47160	1	1	False
18946	1	1	False
15610	2	8	False
40204	2	2	False
27456	2	6	False
8684	1	4	False
40172	1	1	False
7812	1	3	False
7945	1	4	False
49822	3	3	True
18776	1	1	False
23798	1	2	False
1326	1	1	False
39325	1	1	False
46050	1	1	False
17033	6	9	True
22518	1	1	False
9238	2	3	False
33775	1	5	False
28336	2	4	False
1809	2	3	True
24219	2	2	False
24224	2	3	False
30522	1	5	False
52157	1	2	False
18538	1	2	False
35323	1	5	False
35365	2	2	False
33853	5	9	False
32264	1	1	False
38338	3	3	True
49324	1	1	False
16649	4	8	True
32694	1	4	False
15346	1	1	False
13205	1	1	False
25485	3	3	False
13119	4	6	False
41161	1	1	False
11198	1	1	False
21241	1	1	False
41629	1	2	False
30694	1	2	False
40748	1	3	False
42924	4	10	True
33586	6	8	True
36979	2	3	False
23991	1	4	False
31461	1	1	True
35059	3	3	False
42935	1	1	True
2693	1	2	False
44946	9	12	True
20134	1	1	False
28574	2	2	False
28837	2	3	False
9396	5	7	True
3068	1	7	False
35905	1	4	False
23113	1	1	False
28563	6	11	True
47919	1	1	False
28687	1	1	False
8234	1	1	False
44737	1	3	False
23642	1	5	False
23604	3	6	False
52217	3	6	False
49674	1	3	False
46590	1	2	False
49440	1	3	False
42036	2	2	False
18945	2	5	False
21692	1	2	False
38305	1	1	False
18989	1	3	False
13979	2	2	True
1537	1	1	True
50026	2	9	True
8731	2	5	False
40217	4	6	False
8712	2	7	False
40180	1	2	False
42528	1	4	False
1618	2	6	False
51124	1	1	False
3684	1	1	False
35722	1	2	False
20722	1	1	True
26933	1	2	False
20729	1	1	False
26957	1	1	False
20719	2	4	False
43161	2	5	False
28107	2	4	True
17041	2	2	False
13808	3	5	True
30983	1	1	False
30783	1	1	False
36689	3	9	False
30761	3	3	True
33589	1	1	True
44828	1	1	False
25230	1	1	False
44162	5	7	False
34099	1	7	False
14366	1	1	False
39077	1	4	False
27059	1	1	False
46310	2	3	False
35339	1	10	False
46336	2	9	True
46323	3	5	True
33358	1	1	False
5031	1	1	False
30978	3	4	False
16839	3	3	True
46941	1	3	False
25575	1	3	False
16647	4	9	False
26163	1	1	True
5171	1	4	False
16639	4	12	True
35084	1	2	True
2551	1	2	False
2263	1	1	False
49168	1	1	False
30527	1	1	False
51873	3	13	False
30520	3	4	False
27685	1	1	False
2213	1	2	False
17002	1	1	False
51396	1	2	False
4430	1	3	False
33142	1	1	False
36917	3	5	False
41493	1	3	False
5928	1	1	False
28577	1	3	False
6153	3	3	True
2333	3	3	False
47901	3	3	True
988	1	2	False
7526	2	5	True
5800	5	10	False
37410	2	3	False
11464	5	6	False
38525	1	1	False
44677	1	2	False
32614	3	5	True
46615	1	2	False
49725	1	2	False
29597	2	6	False
373	1	3	False
27131	1	1	False
23629	1	1	False
49412	1	2	False
44663	1	6	False
13809	2	3	False
47111	3	6	False
24483	1	1	False
43560	1	1	False
43559	1	1	False
41585	1	1	False
40228	2	7	False
27483	1	1	True
40189	2	3	False
13699	1	1	False
1622	1	2	False
23772	2	5	True
26901	2	2	False
39679	2	3	False
14704	1	1	False
14887	1	1	False
26903	3	4	True
49844	1	1	False
22317	1	1	False
1957	1	1	False
28105	1	1	False
46067	2	3	False
8400	1	1	False
29767	1	1	False
50320	1	1	False
3878	2	2	False
1294	1	1	True
39979	1	8	False
24240	2	2	False
25261	2	8	False
1817	3	5	False
25861	1	1	False
1814	8	13	False
20431	1	1	False
10967	2	2	False
40009	1	1	False
24573	1	1	True
36380	10	19	True
25469	1	1	True
34438	2	4	False
11683	1	1	False
5049	1	2	False
4439	1	1	False
47641	1	4	True
20148	2	2	False
33042	2	2	True
34111	1	1	True
41551	7	11	True
20139	2	3	False
33599	1	2	False
13474	1	1	False
51849	3	6	False
28602	1	1	False
37408	1	1	False
28881	1	1	False
48137	1	1	False
28809	1	1	False
42055	1	1	False
34667	1	1	False
12803	1	1	False
4872	1	1	False
9870	1	3	False
37222	3	7	False
6816	1	2	False
18702	1	4	False
48441	1	4	False
25646	2	3	True
16253	3	4	False
23608	5	7	True
5955	1	3	False
30057	2	3	False
26392	2	4	False
46780	1	1	False
32289	1	1	True
1521	5	14	False
40211	1	2	False
33845	5	11	False
40199	3	4	False
8694	1	1	False
12132	1	2	False
7982	1	2	False
35690	1	1	False
26758	1	2	False
31250	1	1	False
31164	1	13	False
49854	1	2	False
23501	5	8	True
23814	1	1	True
43145	4	8	False
18787	2	4	True
41563	1	1	True
42175	1	1	False
36386	2	2	True
28106	1	1	True
46029	1	2	False
28383	1	3	False
32608	2	2	True
24263	1	4	False
44289	1	2	False
1845	1	2	False
24229	1	1	False
44161	2	6	False
26630	1	1	False
22844	1	3	False
48657	1	3	False
29462	2	2	True
29448	1	2	False
40010	1	1	False
39976	1	2	False
1956	1	1	True
39973	2	2	False
5407	1	1	False
20141	1	1	False
33584	5	6	True
48789	2	5	False
38322	3	10	True
34110	1	1	False
42684	5	7	False
41172	1	1	False
9243	1	1	False
21028	1	2	False
7495	1	1	False
28615	4	5	False
19752	1	1	False
47917	2	5	False
7542	1	3	False
41016	1	3	False
15124	2	5	False
33412	1	2	False
34689	1	1	False
49673	1	1	False
18584	1	1	False
18550	2	3	False
49434	1	2	False
12438	1	2	False
11979	1	1	False
34601	2	2	False
9890	1	2	False
44657	1	1	False
27532	1	1	False
40173	4	8	True
8688	2	2	False
32304	1	2	False
26912	4	10	True
35677	2	3	False
35647	1	1	False
26875	1	1	False
26915	2	5	False
37816	1	1	False
18433	1	4	False
51063	1	1	False
44059	1	1	False
28342	2	2	False
44086	1	1	False
3871	1	1	False
33773	2	2	False
17035	1	1	False
34873	1	1	False
39350	1	1	False
46056	3	3	False
30774	3	3	False
44273	1	3	False
1801	1	1	True
1831	2	5	True
26606	2	2	False
46311	2	4	False
46438	1	7	False
30282	2	2	True
42895	1	1	False
16632	4	5	True
11685	1	4	True
12479	1	1	False
12461	4	4	True
38516	2	3	True
13579	1	1	False
31433	3	3	True
29245	10	16	True
47679	2	4	False
41180	1	1	False
33044	4	5	True
4593	4	6	False
30280	3	7	True
21264	2	5	True
14504	3	3	False
11219	5	6	True
42660	3	3	True
30272	2	2	False
49028	3	5	True
49182	1	1	False
22921	1	1	False
51847	6	7	False
21268	3	4	True
49234	1	1	False
539	1	1	False
45121	1	2	False
45621	1	1	False
20131	6	12	True
45612	3	3	False
48781	4	5	False
28873	1	2	False
28592	1	1	False
28865	2	2	False
28590	1	1	True
11563	1	1	False
15591	3	4	False
10964	2	2	False
16254	1	1	False
46737	1	1	False
44954	2	8	False
6807	1	1	False
14912	1	1	True
52216	2	4	False
42028	2	2	False
9865	2	2	False
4404	1	1	False
15132	1	1	False
49419	1	4	False
8208	1	1	False
40552	1	1	False
47114	1	1	False
21708	1	1	False
7396	1	1	False
21694	1	1	False
32449	1	10	False
32471	1	1	False
29078	1	1	False
27470	2	2	False
42486	2	2	True
8681	1	2	True
8727	1	1	False
32294	1	1	False
36577	1	2	False
7959	1	1	False
35700	2	5	False
17720	1	3	False
39649	1	1	False
19327	4	7	False
39662	2	3	False
19585	1	1	False
34460	1	1	False
2002	1	1	False
28338	2	3	False
33770	1	1	False
9224	2	2	False
42324	1	1	False
30762	2	3	False
20896	1	3	True
47633	1	1	False
49121	1	1	False
29253	1	1	False
1830	2	3	False
24215	3	3	False
1798	3	5	False
25212	3	6	True
26617	1	4	False
39085	2	2	False
27095	1	1	False
27104	1	1	False
39998	1	9	False
4461	1	2	False
20380	1	2	True
31732	1	1	False
21296	2	4	False
40028	1	1	False
36924	2	2	False
16778	1	1	False
9523	2	2	False
2520	1	1	False
5441	1	1	False
44958	4	6	False
27922	2	3	True
2197	2	3	False
2195	2	2	False
5304	2	3	False
38234	1	1	False
35063	2	3	True
13499	1	1	False
40604	1	1	False
37645	1	1	False
13285	1	2	False
36383	2	3	False
40792	1	6	False
21029	5	5	False
48864	1	1	False
34267	3	6	False
38128	1	1	False
33331	3	4	False
28605	1	1	False
28597	2	5	True
7557	2	3	False
7536	1	1	False
6012	2	3	True
958	1	1	False
28575	4	6	True
47975	1	1	False
44635	2	4	False
7546	2	4	False
40457	1	1	False
23599	1	1	False
15178	1	1	False
15120	1	1	False
21564	1	2	False
26384	1	6	False
49420	1	2	False
52258	1	1	False
9384	5	9	True
38685	1	2	False
17474	1	2	False
14013	3	3	False
50028	5	7	False
7933	1	3	False
31172	1	1	False
18811	1	1	False
39475	1	1	True
50659	1	1	False
26921	1	1	False
37912	2	4	False
49826	1	1	False
35694	1	3	False
31156	2	10	False
30972	1	1	False
28373	1	1	True
33531	1	3	False
24234	1	1	False
25224	1	1	False
24432	1	1	False
1810	2	6	False
27697	1	1	False
51439	2	5	True
20388	1	2	False
20518	1	11	False
31318	1	1	False
39975	1	3	True
15456	1	1	False
11783	1	1	False
11469	3	3	False
10063	3	4	True
25462	2	3	False
11718	1	1	False
20550	2	5	True
35055	4	5	False
16455	1	2	False
22519	1	1	False
10430	1	1	False
33650	1	1	False
43896	1	1	False
4429	5	6	True
9240	2	2	False
5447	2	3	True
2497	6	9	False
22915	1	1	False
49158	2	2	True
10457	1	3	False
27913	3	4	False
16853	2	2	False
5307	1	1	False
48793	1	1	False
4431	1	1	True
2212	2	3	False
51917	1	1	False
21199	1	1	False
5326	1	2	False
28660	1	1	False
47897	2	2	True
5820	1	1	False
19638	2	2	False
34605	2	3	False
22674	1	1	False
38684	1	1	False
9379	4	7	False
21569	1	1	False
23627	3	3	False
9864	1	1	False
15114	2	2	False
9863	3	4	False
14156	1	1	False
38518	1	1	False
18968	1	3	False
47131	1	1	False
21698	2	2	False
31447	1	2	False
8947	1	1	False
29076	2	4	False
27490	2	2	False
27638	1	2	False
12142	1	1	False
19367	1	1	False
50654	1	8	False
31148	1	3	False
8264	1	2	False
42948	4	8	False
42402	1	1	False
129	1	1	False
28407	2	2	False
3934	1	1	False
25228	1	1	False
24271	1	1	False
34131	1	1	False
27045	3	3	False
27044	2	4	False
3195	1	1	False
24994	1	1	False
1977	1	1	False
33603	2	3	False
34471	1	3	False
29455	5	5	True
24580	1	1	False
9524	2	5	False
46915	2	2	True
42695	1	1	False
12469	1	2	True
43317	1	1	False
16645	5	7	False
13153	1	1	False
253	1	1	False
24842	1	1	False
40975	5	7	True
48790	1	1	True
39970	2	3	True
13580	1	1	False
2180	2	3	True
40857	1	3	False
23971	1	1	False
5631	1	1	False
49173	1	1	False
2490	1	2	False
30667	2	2	False
5827	1	1	False
47922	1	3	False
28817	2	2	False
1093	1	1	False
28798	3	4	False
31321	1	1	False
16584	1	1	False
15310	1	1	False
24565	7	9	True
40465	1	2	False
15247	1	1	False
359	6	6	False
49435	1	1	True
27127	4	7	False
9866	1	2	False
16314	1	1	False
366	2	2	False
18935	1	1	False
14930	1	1	False
14049	2	2	False
17426	1	2	False
46776	2	2	False
1544	1	1	False
42558	1	1	False
40242	1	1	False
8691	1	2	False
8719	1	1	False
8696	1	2	False
9163	1	1	False
1595	1	1	False
1554	1	2	False
3353	1	1	False
18791	1	4	False
3662	1	2	False
3679	1	2	False
39677	3	5	False
35653	4	5	False
46191	1	3	False
26056	1	1	False
44212	1	1	False
25199	3	4	False
14361	1	2	False
45382	3	4	False
6790	2	2	True
33698	1	2	False
11792	1	1	False
11470	2	7	True
25459	1	2	False
11680	2	2	False
31445	1	1	False
15301	4	5	False
21939	1	1	False
49172	1	1	True
9545	1	4	False
12299	2	2	False
48558	1	1	False
26147	1	2	False
16712	1	1	False
15299	1	1	True
36406	2	2	False
34615	1	2	True
6418	1	1	False
29258	1	1	False
32857	1	2	False
40618	1	2	False
45119	1	3	True
29720	2	3	False
28034	1	1	False
42942	1	1	False
40599	1	2	False
19931	3	4	False
34119	1	3	False
35077	1	3	False
22910	4	5	False
18526	1	1	False
32795	2	2	False
10667	1	3	True
35240	1	1	False
37617	2	2	False
7595	1	1	True
47902	4	4	True
2422	1	1	False
7549	1	1	True
47926	1	1	True
23488	1	1	False
6157	3	6	True
891	1	3	False
31906	1	1	False
38682	2	2	False
15131	3	3	False
44649	2	4	False
29602	1	3	False
22150	1	1	False
49431	1	1	False
18642	1	2	False
42063	2	3	False
6775	1	1	False
21559	1	3	False
4920	1	7	False
32696	1	1	False
24476	1	1	False
26368	1	1	False
13973	2	2	True
24466	2	6	False
30048	2	2	False
18965	3	3	False
40244	1	1	False
50910	1	1	False
31147	1	1	False
22646	2	4	False
35080	1	4	False
46037	1	1	False
6607	2	3	False
25242	1	1	False
24257	3	3	False
33622	1	2	False
39087	2	2	False
14360	1	1	False
27966	1	1	False
45412	1	1	False
39326	1	5	False
15515	1	2	False
9518	1	1	False
16642	3	4	False
44961	1	1	True
29453	1	1	True
28097	2	2	False
15776	1	1	False
21426	1	2	False
16749	1	1	False
12455	1	1	False
50433	1	2	False
31644	2	2	False
35078	1	2	False
33609	1	1	True
24001	1	1	False
35064	3	4	False
16074	2	2	True
43860	1	4	False
29248	1	2	False
20133	2	3	False
42959	1	2	False
45614	1	2	False
85	1	1	False
36944	1	3	False
44959	6	16	True
6152	4	6	False
6189	1	1	False
28811	2	3	False
31306	1	1	False
31288	1	1	True
9394	1	3	False
37254	1	2	False
6765	2	2	False
362	1	2	False
52223	2	2	False
47333	1	1	False
12976	1	1	False
21797	1	2	False
46648	1	1	False
32486	1	1	False
40188	2	2	False
8686	1	1	False
7800	3	4	False
43542	2	4	False
1552	2	2	False
18264	1	3	False
12197	1	1	False
27006	1	1	False
35718	2	3	False
17618	1	1	False
23503	3	4	True
31812	1	1	False
49311	1	1	False
1335	1	1	False
33778	1	1	False
15825	1	1	False
30744	1	2	True
8204	7	9	True
31748	1	2	False
44215	1	1	False
39079	1	2	False
39095	2	2	False
39071	1	1	False
24848	1	3	False
15329	1	1	False
4612	3	3	False
31717	2	2	False
34116	2	2	False
31764	1	1	False
47430	2	2	True
15312	1	1	True
26151	3	4	False
6361	2	2	True
6598	2	5	False
29610	1	1	False
28281	1	1	False
40974	4	4	True
21279	3	6	False
42925	5	6	True
32789	2	4	True
43001	1	2	False
52025	3	3	False
27659	3	4	True
33031	3	3	True
15734	1	2	False
42659	1	1	True
48795	1	1	False
2894	1	1	False
21260	2	2	False
16087	3	3	False
21046	1	1	False
10409	3	5	True
48205	1	1	False
5644	1	2	False
51888	1	1	False
34449	1	2	True
7554	1	1	False
28569	3	3	False
6174	3	3	False
47933	1	1	False
37405	2	2	True
47928	2	4	False
31294	1	2	False
11948	3	3	False
21578	1	1	False
49627	1	1	False
363	3	7	False
37226	1	2	False
9875	2	2	True
4853	1	2	False
17431	1	1	False
18936	1	5	False
14020	3	3	False
18938	2	2	False
40202	2	6	False
41809	2	3	False
43568	1	1	False
18300	1	2	False
7979	1	1	False
51041	1	1	False
19335	1	1	False
50648	1	1	False
26737	3	3	False
36690	1	1	False
23042	1	1	False
28348	1	1	True
22505	1	6	True
51231	2	4	False
30998	1	1	False
25220	5	15	True
44190	1	2	False
24236	1	1	False
44164	2	3	False
39113	1	1	False
2199	1	1	True
35148	2	6	False
20037	2	5	False
51533	1	1	True
20376	3	7	False
35379	1	6	False
35417	1	2	False
7132	1	1	False
16070	1	1	False
21369	1	1	False
48783	2	2	False
512	1	1	False
48624	1	1	False
38511	1	1	True
34986	1	2	False
16932	1	1	False
31662	1	1	False
29445	1	1	True
25483	1	1	False
18668	1	1	False
36381	1	1	False
48775	4	4	False
48968	1	4	False
15305	1	3	False
37610	3	4	False
42661	1	2	False
48589	2	2	False
11222	1	1	True
16118	1	1	False
13472	1	1	False
13818	1	1	False
35102	1	1	False
8514	1	2	False
21956	1	2	False
11241	1	1	False
28594	1	1	True
12939	1	2	False
6175	2	3	False
35939	1	1	False
47895	1	4	True
955	1	1	False
9377	2	3	False
47585	1	1	False
41159	2	2	False
32111	1	1	False
44639	1	1	False
15152	1	1	False
27124	4	6	False
11981	1	2	False
6778	1	1	False
18553	1	4	False
49536	1	2	False
18614	1	5	False
42018	2	2	False
11950	1	2	False
34630	1	1	False
12103	1	2	False
37425	1	1	False
46598	1	1	False
24475	1	4	False
24478	1	1	False
41273	1	1	False
17435	1	1	False
8889	1	1	False
32479	1	8	False
32613	1	1	False
42532	1	1	False
1549	3	5	False
42516	2	4	False
1631	1	3	False
42512	2	5	False
27485	2	7	False
7922	1	2	False
35679	2	12	False
23771	1	4	False
37939	2	3	False
50656	1	1	False
28326	1	1	False
36195	1	1	False
1811	3	6	True
24247	1	3	False
44766	1	1	False
1800	3	4	True
26634	1	1	False
10425	2	2	False
45309	1	1	False
46318	3	4	True
10073	1	1	False
16638	2	2	False
15337	1	1	False
16670	3	3	True
12727	1	1	False
6935	1	1	False
11711	3	3	False
41549	2	2	True
5179	1	2	False
25645	4	4	True
50426	1	1	False
45619	2	5	False
33252	1	1	False
36399	1	1	False
2136	1	2	False
12269	1	1	False
10963	1	1	False
17881	1	2	False
16834	1	1	True
16105	1	1	False
31090	1	1	False
2518	2	2	False
34898	1	2	False
22650	1	1	True
8373	3	3	False
2502	2	2	False
31444	1	1	True
27915	3	5	False
52054	2	2	True
42663	1	1	False
28600	1	1	False
6178	2	3	False
7739	1	3	False
6176	2	2	False
7556	1	1	False
5802	1	1	False
47896	1	1	False
28875	1	1	False
41356	1	1	False
11034	1	2	False
52236	3	3	True
367	1	1	False
48414	2	2	False
17432	1	1	False
13974	1	1	False
9521	1	1	False
24456	3	3	False
50080	1	1	False
25112	1	1	False
42525	1	2	False
18240	1	2	False
20745	2	3	True
19326	2	3	False
3576	1	1	False
28343	1	2	False
33543	1	2	False
25214	4	8	False
24277	1	1	False
24220	1	1	False
26588	2	2	False
16900	1	1	False
27920	2	3	False
16077	1	1	False
15316	1	1	False
34134	1	1	False
26170	1	1	False
97	1	1	False
11703	2	2	False
25490	1	1	False
12728	1	1	False
112	1	1	False
11492	1	1	True
33338	1	1	False
12509	1	1	False
38556	1	1	False
42897	1	2	False
49062	1	1	False
39986	1	1	False
51885	1	4	False
45186	2	3	False
36938	1	1	False
10411	2	2	True
20135	1	1	False
29772	3	3	True
44992	2	2	False
4059	1	1	False
19876	2	2	False
33138	1	1	False
6374	1	1	False
36925	1	1	False
51858	1	3	True
26121	1	1	False
11229	1	1	True
4472	2	2	False
4468	1	2	False
5625	2	2	False
2511	2	2	False
37605	2	2	False
499	1	1	False
16106	1	1	True
2349	1	1	False
47941	3	3	False
937	2	2	True
44859	1	1	False
19633	1	2	False
34652	1	3	False
27175	1	1	False
31287	1	1	False
21563	2	3	False
16446	1	1	False
32617	1	1	True
49586	1	3	False
40413	1	1	False
36449	1	1	False
21550	1	2	False
6795	1	1	False
9891	1	1	False
27125	2	2	False
27129	1	1	False
4596	2	2	False
13824	1	1	False
47133	1	1	False
33360	1	1	False
1624	1	1	False
7830	3	4	False
17617	1	1	False
28119	1	1	False
25196	4	7	False
44195	1	1	False
39105	1	1	False
26590	1	1	False
21460	1	2	False
40777	1	1	False
25651	3	4	True
23594	1	1	True
1346	1	1	True
4462	2	2	False
43053	1	1	False
11005	1	1	False
34985	1	1	False
8217	2	2	True
15605	1	1	False
13118	2	2	True
34899	1	1	False
25477	1	1	False
19880	1	1	True
13144	1	1	False
16658	1	1	False
51851	2	4	True
46957	1	1	False
31519	1	2	False
16609	1	1	False
37595	2	3	False
2007	1	1	False
11846	1	1	False
5621	2	2	False
38523	2	3	False
10950	2	3	True
4437	1	1	False
20170	2	2	False
34293	1	2	False
29447	9	9	True
11224	1	5	True
10962	2	2	False
20555	1	1	True
40597	1	2	False
33266	1	1	False
10642	3	3	False
4433	1	1	False
26395	1	1	False
38158	1	1	False
21254	2	3	True
10705	2	2	False
21270	1	1	False
40610	1	1	False
31450	1	1	True
5022	1	1	False
7555	1	1	False
2345	1	2	False
48140	1	1	False
16443	2	2	False
27666	2	4	True
22516	1	2	False
49425	1	1	False
40419	1	1	False
18558	1	1	False
44624	1	1	False
40430	1	1	False
40422	2	3	False
19184	1	1	False
21571	1	1	False
