cluster_number	number_tcrs_in_cluster	total_multiplicity	is_cancer_assoc
42019	2	2	False
21563	1	1	False
16440	1	2	True
49650	1	1	False
18560	1	1	False
5024	5	10	False
27126	4	6	True
38564	1	1	False
13993	1	1	False
14068	1	1	False
13988	1	1	False
13982	1	1	False
31447	1	1	False
7819	1	1	True
33610	2	3	False
9062	1	2	False
42523	2	2	True
27456	2	5	False
1537	2	8	True
7803	1	1	False
42518	2	2	False
18776	2	3	False
7968	1	2	False
37902	1	2	False
18404	1	1	False
10966	1	1	True
15415	1	1	False
38338	1	2	True
3900	1	1	False
13593	1	1	False
39342	3	5	True
39335	1	1	False
29770	1	1	False
7106	1	1	False
46128	1	1	False
28336	1	1	False
28361	1	5	False
17049	1	2	False
17906	1	1	False
44959	3	5	True
25193	1	3	False
42446	2	2	False
20367	2	2	True
20903	2	3	False
44961	1	1	True
31717	4	10	False
16632	3	4	True
8206	5	7	True
15318	1	1	False
10432	2	3	True
38404	1	6	False
13148	1	2	False
42926	10	16	True
47636	7	11	True
38522	1	3	False
12729	1	2	False
12460	1	1	False
5375	1	2	False
50532	1	1	False
44962	1	1	True
21428	1	1	False
49026	1	1	False
42724	1	2	False
47640	1	2	False
5444	3	3	True
5447	1	1	True
4629	1	1	False
10066	5	5	True
20157	2	4	True
35074	1	1	False
43851	1	1	False
8216	1	1	False
31491	1	1	False
34110	1	1	False
16075	2	2	True
20151	1	1	False
35058	2	2	True
31442	1	1	False
34119	1	2	False
20196	1	1	False
13519	1	1	False
32952	1	2	False
32842	1	2	False
21332	1	1	False
21029	2	7	False
12274	1	2	False
2743	1	1	False
23965	2	2	False
42039	1	1	True
28575	4	12	True
979	1	1	False
19650	1	1	True
28797	3	3	True
29014	1	1	False
34712	1	3	False
16498	1	1	False
44651	1	1	False
6771	1	1	False
42016	2	2	False
8566	2	3	False
5485	1	1	False
34621	1	4	True
15163	2	3	False
23010	1	1	False
24463	2	2	False
11741	1	8	False
51409	1	1	False
30052	1	1	True
14926	1	2	False
30066	1	1	False
8709	2	4	False
1533	1	1	False
1547	1	1	False
40177	1	1	False
8769	2	6	False
1522	2	2	False
20744	2	2	True
15299	3	3	True
5236	1	2	False
7108	1	1	False
20906	1	2	False
3923	2	2	False
44057	2	3	True
3893	1	1	False
29834	1	3	False
21063	1	1	False
749	1	4	False
20918	1	1	False
10511	1	2	False
48587	2	4	True
44533	1	1	False
39126	1	3	False
39085	3	8	False
26616	1	1	False
47750	1	1	False
22648	2	7	True
1983	1	1	False
15458	1	1	False
11472	1	1	False
37595	2	2	False
9362	1	1	False
31292	3	3	True
11488	1	1	False
10489	1	3	False
34911	2	2	False
12840	1	2	False
11681	4	4	False
10100	1	2	False
16693	1	1	False
31716	4	6	False
12475	1	1	False
5168	1	1	False
11776	1	1	False
43300	2	3	True
11688	3	3	False
12469	1	1	True
16685	1	1	False
4371	1	1	False
41549	2	2	True
41570	2	2	False
33612	3	3	False
36381	3	4	False
42661	1	1	False
34896	2	2	False
100	4	10	True
5448	1	1	True
20146	2	2	True
33689	1	1	False
33634	1	1	False
515	1	1	False
5618	1	2	False
21255	1	4	True
24557	1	1	True
49039	1	1	False
17835	6	8	False
40589	2	2	True
496	1	1	False
45121	2	3	False
43847	3	3	False
19885	1	1	False
33077	1	1	False
12609	1	1	False
35094	2	2	False
47684	1	1	False
13300	2	4	False
5620	1	1	True
28219	1	1	False
32125	1	3	False
6012	1	4	True
28826	1	1	False
28585	1	2	False
6005	2	2	True
7693	1	2	False
5813	3	3	True
6021	1	1	False
47952	1	1	False
33336	1	1	False
11506	1	1	False
41356	1	1	False
13569	2	4	True
9386	1	1	False
33334	1	1	False
23634	1	2	False
42031	2	2	False
8534	2	2	False
32612	1	1	False
4878	1	1	False
21642	1	1	False
12048	1	1	False
37406	1	1	False
30982	1	1	False
16423	2	3	False
46748	1	1	False
9521	1	1	False
46757	1	1	False
17423	1	1	False
46795	1	1	False
41148	1	1	False
42515	1	1	False
8680	1	1	False
24853	2	2	False
8763	1	1	False
37814	1	3	False
35685	1	1	True
51725	1	1	True
12174	1	1	False
3344	2	3	False
31153	1	1	False
37816	1	1	False
14222	1	5	False
23524	1	1	False
15606	4	5	True
20884	1	1	True
36189	1	1	True
30536	1	1	True
47360	1	1	False
36691	1	1	False
36714	1	1	False
42279	1	1	False
22507	2	2	True
47019	1	1	False
25216	1	1	False
25280	1	1	False
1815	2	5	False
31298	3	5	False
25212	1	1	True
14017	1	1	False
39079	1	1	False
14359	1	1	False
39998	2	4	False
28202	1	1	False
49041	1	1	False
11685	1	1	True
45139	1	1	False
4604	1	3	False
5463	1	2	False
16652	1	1	False
12841	1	1	False
46915	2	2	True
25519	1	1	False
43436	1	1	False
9514	5	7	False
43969	1	1	False
13119	2	9	False
37590	4	4	True
1957	1	5	False
33338	1	1	False
34432	4	5	True
21267	1	2	False
13822	3	3	False
33601	2	2	True
50459	1	1	True
30274	2	9	False
32792	2	2	False
10079	2	3	False
20147	1	1	False
20049	1	1	False
15728	1	1	False
505	1	1	False
51847	1	1	False
21377	1	1	False
38377	1	4	True
20131	2	2	True
8520	1	1	False
2518	1	1	False
16837	2	3	False
28582	2	2	True
7554	1	4	False
6008	3	4	False
7595	1	1	True
1057	1	2	False
2328	1	1	False
47912	1	1	False
1248	1	1	False
12941	1	1	False
33356	1	1	False
34604	2	3	False
17829	1	1	False
11482	1	1	False
31330	1	2	False
16424	1	1	True
46598	2	2	False
18569	1	2	False
52251	1	1	False
18578	1	2	False
46593	2	2	False
6781	1	1	True
27141	1	1	False
37225	3	8	True
37251	1	3	False
24456	5	9	False
47130	1	1	False
34600	3	4	True
50030	2	2	True
42510	1	1	True
32451	1	1	False
27509	1	1	False
33877	1	1	False
43143	1	1	True
18235	1	1	False
14711	1	2	False
35694	1	1	False
50862	1	1	True
40990	1	1	True
31296	2	5	True
28344	2	4	False
7089	1	3	False
20908	1	4	False
46055	1	1	False
33769	1	1	False
30789	1	1	False
28117	1	1	False
8211	1	1	False
35129	1	1	False
25195	1	1	False
44218	1	3	False
44201	1	1	False
44242	1	1	False
44502	1	5	False
25217	1	2	False
9735	1	1	False
26596	1	1	False
16247	1	2	False
12623	1	1	False
51475	1	1	False
34428	2	2	True
2209	2	2	False
30596	1	1	False
36138	1	1	False
49034	2	2	True
12740	1	2	False
5480	1	1	False
25555	1	2	False
2890	1	1	False
9662	1	1	False
4435	4	5	False
10809	1	1	False
6363	2	3	True
29982	1	1	False
11982	1	1	False
10707	1	1	False
11230	3	3	False
19871	3	3	True
33042	3	3	True
16090	1	1	True
34265	2	2	True
26396	1	1	False
15935	1	4	False
20166	1	1	False
49210	1	1	False
38348	2	3	True
20149	1	1	False
16089	3	5	False
36917	2	2	False
5730	1	1	False
10666	1	1	False
43842	3	4	False
11231	1	1	False
15735	1	1	False
10636	1	1	False
8432	1	1	False
506	3	3	False
48796	1	2	False
28990	1	2	False
5828	2	2	False
37259	1	2	False
7642	1	1	False
35911	1	1	False
19665	1	1	True
1080	1	1	False
19622	2	2	False
47904	2	2	True
7572	1	1	False
6166	1	3	False
42928	1	1	True
35220	1	1	False
48594	1	1	False
12947	1	1	True
9886	1	1	False
23596	2	2	False
23645	1	2	False
5033	2	3	True
18566	3	5	False
9864	2	3	False
18746	1	1	False
18554	1	1	True
49428	1	1	False
40430	1	1	False
40421	1	1	False
31740	2	2	False
769	1	11	False
467	1	1	False
21692	1	1	False
46764	1	1	False
48651	1	1	False
38700	1	1	False
38996	1	1	False
24874	1	1	False
38329	1	3	False
1540	1	1	False
35659	1	1	False
3690	1	1	False
39660	2	3	False
7957	1	1	True
39465	1	1	False
26910	1	1	False
25970	3	9	False
36207	1	1	False
18035	5	5	False
20551	1	1	False
1320	1	3	False
29776	1	1	False
29454	1	1	False
4432	1	1	True
24240	1	1	False
24231	2	2	False
25220	1	3	True
26639	1	3	True
26599	3	4	True
26597	1	1	False
26609	1	1	False
17833	1	1	False
37615	1	1	True
45415	1	1	False
36516	1	1	False
49251	1	1	False
25469	2	2	True
40835	1	4	False
11689	2	2	True
25455	1	1	False
10635	1	1	False
6891	1	1	False
29455	2	6	True
19875	1	2	True
49087	1	1	True
39964	2	2	True
17823	2	2	False
21057	1	1	False
32807	1	1	False
30298	1	1	False
23964	1	1	False
10411	1	1	True
16091	2	3	False
30287	3	3	True
2576	1	1	False
5304	1	2	False
20170	2	2	False
30559	1	2	False
49044	1	1	False
23993	1	1	False
32793	1	1	False
2502	1	1	False
31433	3	5	True
12278	1	1	False
21053	1	2	False
44946	5	6	True
49309	1	1	False
5461	1	1	False
50450	1	1	False
16106	3	10	True
6195	1	1	False
28803	1	1	False
941	1	1	False
2331	2	2	False
28590	1	1	True
33347	1	1	False
20916	2	2	False
9387	1	1	False
38734	1	2	False
15123	1	1	False
361	2	2	True
52228	2	3	False
23615	2	9	False
6443	1	4	False
15152	2	3	False
41016	1	1	False
18938	1	1	False
21898	1	1	False
18970	1	2	False
1954	1	1	False
46762	3	3	True
27481	1	1	False
1557	3	3	False
7832	1	1	False
42496	2	3	False
43556	2	3	False
12130	1	1	False
33958	1	1	False
5039	1	1	True
517	1	1	False
9625	1	2	False
47451	1	1	False
39343	1	4	False
30485	1	1	False
104	1	2	False
770	1	1	False
4039	1	1	False
20896	3	4	True
23003	1	2	False
2196	1	6	False
44198	1	1	False
44817	2	3	False
24208	1	1	False
39091	1	1	False
39073	2	3	False
26586	2	2	False
33855	2	3	False
40002	2	3	True
43037	1	1	False
2202	1	2	True
35320	1	1	False
45399	1	1	False
5020	1	2	False
29646	1	1	False
15607	2	2	False
49172	1	1	True
11723	1	1	False
12724	2	2	False
16643	4	5	True
46919	2	3	False
6373	2	3	False
11886	1	1	False
26207	1	4	False
23962	1	1	True
5175	2	2	False
42695	1	2	False
13178	1	1	False
16747	1	1	False
45709	1	1	False
14511	1	1	True
2197	2	2	False
32833	1	2	False
51849	1	1	False
11221	1	2	False
38965	1	1	False
11228	2	2	True
5456	1	1	False
15914	1	1	False
29793	1	1	False
42663	1	1	False
32796	1	1	False
48588	3	3	True
41171	2	2	False
35077	1	1	False
21256	2	3	True
48793	2	4	False
36087	1	2	False
40584	2	2	False
10409	3	3	True
6893	1	1	False
28837	3	5	False
28592	3	5	False
28807	1	1	False
28849	1	1	False
28626	2	5	True
47895	2	2	True
19652	1	1	True
28799	3	3	False
4605	1	1	False
4596	1	4	False
42953	2	2	False
9379	2	2	False
8543	2	2	False
26384	2	7	False
52219	1	2	False
24460	2	3	False
14925	1	2	False
32114	2	2	False
42486	2	2	True
27484	1	2	False
50694	1	1	False
22377	1	1	False
18294	1	1	False
26909	2	4	True
42309	1	1	False
41195	1	1	False
47448	1	1	False
48668	1	1	False
44183	1	3	False
25826	1	4	False
44294	1	1	False
38462	1	2	False
24601	1	1	False
44989	1	1	False
31849	1	1	False
50469	1	1	False
27195	1	1	False
31760	1	1	False
41367	1	2	False
50559	1	1	False
9901	1	1	False
29440	2	2	True
26222	1	1	False
9531	1	2	False
26162	1	1	False
11292	1	1	False
40829	2	3	False
12458	2	2	False
40831	1	1	False
10060	3	4	False
2495	1	1	False
6419	2	2	False
29601	2	2	False
12456	2	3	True
12531	1	1	False
28116	1	1	False
45034	1	1	False
5042	1	3	True
38331	2	3	False
47633	1	1	False
34898	2	2	False
21927	1	1	False
21286	1	1	False
48789	1	1	False
48779	2	6	False
48814	1	1	False
40673	1	1	False
4600	1	1	False
1956	1	1	True
41567	1	1	True
1238	1	1	False
937	2	2	True
5808	2	3	False
23098	1	1	False
6007	1	1	False
23136	1	1	False
13621	2	2	False
31333	1	1	False
37228	1	1	False
52255	1	1	False
23597	3	4	True
16422	2	2	False
15118	1	1	False
49575	1	3	False
34614	1	1	False
47104	1	1	False
14919	2	2	False
40552	1	1	False
22647	2	3	False
7828	1	1	False
27476	1	1	False
43557	1	2	False
32503	1	1	False
19353	1	1	False
12124	1	1	False
37183	1	1	False
44227	2	4	False
25196	1	1	False
38335	2	2	True
30282	3	4	True
39996	1	1	False
11671	1	3	False
35092	1	1	False
30539	1	1	True
10106	1	1	False
5294	1	3	False
24750	1	1	False
25493	1	1	False
23974	1	3	False
37670	1	1	False
5445	1	1	False
39971	2	3	True
32811	1	1	True
43865	1	1	False
34282	1	1	False
2185	1	1	True
40636	1	1	True
43867	1	1	False
37200	1	1	False
40612	1	1	False
4053	1	1	False
48780	1	1	False
4474	1	1	False
2228	1	1	True
50447	1	2	True
5655	1	1	False
4050	1	3	False
20229	1	1	False
42976	1	1	False
16445	1	1	True
7165	1	2	False
13809	1	1	False
16465	1	1	False
6814	1	1	False
18546	1	1	True
15598	1	1	False
8312	1	5	False
3656	1	8	False
21687	1	4	False
34611	1	4	False
33773	1	4	False
1339	1	4	True
976	1	4	False
51022	1	3	False
42164	1	3	True
14541	1	4	False
44180	2	7	False
1657	1	3	True
43166	1	3	False
50890	1	2	False
3112	1	2	False
49973	1	2	False
10416	2	3	False
17451	1	4	False
29241	1	3	False
16342	1	4	False
41028	1	4	False
20931	1	3	False
9226	2	4	False
28445	1	2	False
17217	1	4	False
22490	1	2	False
48583	2	4	False
17234	1	4	False
32115	1	2	False
43506	1	2	False
30308	1	2	False
30507	1	2	False
41827	1	2	False
3658	1	4	True
20727	1	4	False
4635	1	1	False
3908	1	4	False
4611	1	2	False
28644	1	2	False
39696	2	3	False
36708	1	3	False
17040	1	2	False
39984	1	2	False
39133	1	1	False
31809	1	1	False
32294	1	2	False
7808	1	2	False
16453	1	4	False
22145	1	2	False
1524	1	3	False
33991	1	2	False
4682	1	1	False
8231	1	2	False
14044	1	3	False
33735	1	3	False
7863	1	2	False
35656	1	2	True
22323	2	3	False
41169	1	2	False
3165	2	2	False
39347	2	4	False
51224	2	3	False
141	1	2	True
37653	2	7	False
48181	3	3	False
20162	1	2	False
42494	1	1	False
49916	1	2	False
9958	1	3	False
31140	2	5	True
17824	1	2	False
1321	1	3	False
22545	1	3	False
39367	1	1	False
22793	1	2	False
33630	2	5	False
11802	1	1	False
27486	1	2	False
13575	1	2	False
28373	2	4	True
27934	1	3	False
33446	2	2	False
1568	2	4	True
8026	1	2	False
47433	1	2	True
46074	1	1	False
31719	1	1	False
3876	1	2	True
35779	1	2	False
37961	1	2	False
33800	1	2	False
13288	2	2	False
36686	1	2	False
25424	1	2	False
32541	1	2	False
3392	1	2	False
29596	2	2	True
27055	1	2	False
289	1	3	False
27915	2	4	False
18624	1	3	False
30069	1	3	False
775	1	2	True
17336	1	5	False
41172	1	3	False
38914	1	2	False
31765	1	1	False
45076	1	2	False
7557	1	2	False
27294	1	2	False
31767	2	4	False
22352	1	2	False
6606	1	2	False
22163	1	1	False
36343	1	2	False
8778	1	2	False
22310	1	2	True
20733	1	2	True
37811	2	3	True
25977	4	7	False
6646	1	2	False
33768	1	1	False
1328	1	1	False
7149	1	2	False
30532	1	3	False
16070	1	3	False
43789	1	2	False
40173	1	4	True
50872	1	1	False
18033	1	2	False
44078	1	2	False
30273	1	2	True
2362	1	1	False
38336	1	2	False
34629	1	2	False
25033	1	3	False
44045	2	3	True
44080	1	2	True
763	1	1	False
10877	1	1	False
3098	1	1	False
14662	1	2	False
6040	1	2	False
922	1	2	False
27131	2	4	False
13990	1	3	False
40193	1	1	False
35649	1	2	False
49865	1	2	False
34824	1	1	False
37628	1	2	False
19948	1	2	False
15298	1	4	False
39469	1	2	True
30755	1	4	False
45203	1	2	False
6028	1	5	True
5041	1	1	False
23202	1	2	False
25647	1	2	False
50122	1	1	False
43573	1	2	False
34278	1	2	False
10587	1	1	False
44058	1	1	False
39397	1	1	False
36699	1	1	False
19874	1	2	True
2895	1	1	False
34595	1	2	False
13970	1	2	False
32292	1	2	False
43856	1	2	False
36737	1	1	False
29768	2	3	False
46027	1	1	False
36557	1	2	False
737	2	3	False
17963	1	2	False
48406	1	1	False
33631	1	2	True
17903	1	1	False
41238	1	2	False
6203	1	2	False
2345	1	2	False
52261	2	3	False
40304	1	1	False
37980	1	2	False
18769	2	4	True
29878	1	1	False
18047	1	1	False
33589	1	2	True
22770	1	1	False
5451	1	1	False
49115	1	2	False
17450	2	4	False
32626	1	2	False
40283	1	1	False
27324	1	2	False
32217	1	2	False
26931	1	1	False
39793	2	2	False
37821	1	1	False
30990	4	4	False
31022	1	1	False
15592	1	2	False
14360	1	1	False
39160	1	1	False
15755	1	2	False
11491	1	2	False
38539	1	2	False
39973	2	2	False
12944	3	7	False
28597	1	2	True
994	1	2	False
1242	1	2	False
4955	1	2	False
1576	2	2	True
32195	1	1	False
31335	1	1	False
28357	1	1	False
39332	1	2	False
22537	1	1	False
11702	1	2	False
19880	1	1	True
21242	1	2	False
28654	1	1	False
31284	4	5	True
32617	1	5	True
5067	2	4	False
38776	1	2	False
46755	1	2	True
1572	1	2	False
40223	1	2	False
48178	1	1	False
48196	1	1	False
39665	1	2	False
17038	1	1	False
49154	1	1	False
36703	1	1	False
44072	1	1	False
7104	1	1	False
768	2	2	False
51225	1	2	False
16646	1	2	True
38129	2	2	False
50189	1	2	False
10993	1	1	True
33744	1	1	False
9204	1	2	True
6426	1	1	False
11679	1	1	False
44740	1	2	False
1471	2	3	False
1538	2	4	True
20719	2	3	False
49033	1	1	True
36700	1	1	False
21117	1	1	True
13588	1	1	False
24264	1	2	False
26703	1	1	False
44981	1	2	True
24041	1	2	False
36153	1	1	False
13458	1	1	False
2318	1	1	False
7575	1	2	False
6795	1	2	False
12954	1	2	False
42519	1	2	True
23779	1	2	False
39666	1	1	False
792	1	1	False
28345	2	3	True
22832	1	1	False
17073	1	2	False
12663	1	1	False
24567	1	1	False
8239	1	3	True
16860	1	1	False
50467	1	1	False
28039	1	1	False
33049	1	2	False
16439	2	2	False
43604	1	1	False
26939	1	1	False
20749	1	1	False
3480	1	1	False
31317	1	1	False
6609	1	1	True
22766	2	2	True
1361	1	1	False
31502	1	2	False
27949	2	3	False
43841	4	4	True
41588	1	1	False
25658	1	1	False
21310	1	1	False
2985	1	1	False
27913	5	7	False
19693	1	3	False
2333	1	2	False
7615	1	2	False
33342	1	2	False
21565	1	2	False
48440	1	2	False
1588	1	2	True
25990	1	2	False
20732	1	2	False
14835	1	1	False
39644	1	2	False
30310	1	1	True
15337	1	1	False
34103	1	1	True
41348	1	1	False
13289	1	1	False
17055	1	1	False
4462	2	3	False
23637	1	1	False
30288	3	4	False
30295	1	1	False
19877	1	1	False
49175	1	1	True
29589	1	2	False
28618	1	1	True
37701	1	2	False
27128	1	2	False
42048	1	2	False
32291	2	2	False
33850	1	2	True
26767	1	1	False
1332	1	2	False
1324	1	1	False
41200	1	2	False
46111	1	1	False
15316	1	1	False
10954	1	1	True
36176	1	1	False
17017	1	1	False
21052	1	1	False
48221	1	1	False
7671	1	2	False
9887	1	2	False
13997	2	4	False
32370	1	1	False
17834	1	2	False
23860	1	1	False
6608	1	1	True
30814	1	1	False
39406	1	2	False
27673	1	1	False
1519	1	3	False
35125	1	1	False
46063	1	1	False
22646	2	3	False
13385	1	1	False
41478	1	1	False
23975	1	2	False
167	1	1	False
30302	2	2	False
2321	1	1	False
19696	1	2	False
28600	1	2	False
7558	2	2	True
2337	1	1	False
7625	1	2	False
38839	1	1	False
33864	1	1	False
43536	1	1	False
8797	1	2	False
43649	1	1	False
31162	1	1	False
24588	1	1	False
13815	1	2	False
46041	1	2	False
2749	1	2	False
30741	1	1	False
2206	2	2	False
27662	2	3	False
15300	1	1	False
22906	2	2	False
16866	1	1	False
33317	1	1	False
28994	1	1	False
5812	1	1	False
44622	1	1	True
27124	2	3	False
16375	1	1	False
1543	1	1	False
22332	1	2	False
31142	1	2	False
3357	2	2	True
33346	1	2	False
47432	1	1	False
44052	1	1	True
22518	1	2	False
9215	1	1	False
1302	1	1	True
44984	1	1	False
20233	1	2	False
5021	1	1	False
679	1	1	False
26467	1	1	False
6986	1	1	False
22156	2	2	False
12344	1	1	False
45120	1	1	False
32835	1	1	False
2504	1	1	False
28957	1	1	False
28881	1	1	False
52335	1	2	False
32176	1	1	False
18965	1	1	False
27491	1	2	True
1567	1	2	False
23789	1	2	True
3853	1	1	False
4625	1	1	False
40984	1	1	False
41524	1	1	False
10960	1	1	True
36705	1	1	False
50497	1	1	False
51236	1	1	True
26478	1	1	False
22829	1	1	False
44217	1	2	False
34120	1	1	False
41568	1	1	False
13132	1	1	True
45609	1	1	False
6537	1	1	False
21241	2	2	False
50216	1	2	False
28865	1	4	False
15590	1	1	True
13923	1	1	False
41578	1	1	False
21556	2	3	False
24472	1	1	False
32453	1	2	False
32290	1	1	False
32450	1	2	False
8849	1	1	False
43548	1	1	False
35718	1	2	False
26826	1	1	False
49895	1	1	False
44980	1	1	True
30989	1	1	True
17037	1	2	False
13286	1	1	False
45658	1	1	False
15749	1	1	False
17050	1	1	False
26515	1	1	False
38925	1	1	False
20227	1	1	False
21028	1	2	False
1026	1	1	False
18936	1	1	False
24458	1	2	False
26908	1	1	False
7109	1	1	False
50440	1	1	True
44048	1	1	True
1304	1	1	True
7427	1	1	False
26386	1	1	True
46050	1	3	False
15796	1	1	False
8347	1	2	False
33625	2	3	False
1809	2	3	True
39096	1	1	True
33603	1	1	False
11699	1	1	False
34895	1	1	False
49110	1	1	False
4442	1	1	False
23963	2	2	False
2507	1	2	False
32803	2	2	False
16079	1	1	True
37646	1	1	False
2342	1	2	False
6013	1	1	False
8642	1	1	False
10978	1	1	False
9404	1	1	False
41336	1	2	False
27479	1	2	True
9164	1	2	False
42522	1	1	True
14705	1	1	False
7970	1	1	False
22774	1	1	False
36694	1	1	False
4572	1	1	False
24600	1	1	False
10391	1	1	False
16074	1	1	True
9240	2	2	False
33159	1	1	False
31431	1	1	False
27926	1	1	True
29460	1	1	False
19868	1	1	True
36389	1	2	False
9872	1	1	True
5046	1	1	True
28667	1	1	False
30049	1	1	False
42497	1	1	False
7946	2	2	False
39648	1	2	True
49858	1	1	False
26929	1	1	False
26751	1	2	False
23797	1	1	False
3240	1	1	False
50427	1	1	False
22907	1	1	True
44070	1	1	False
51213	1	1	True
28374	1	2	False
42960	1	1	True
27043	1	1	False
18793	1	1	False
31846	1	1	False
32117	3	3	False
6779	1	1	False
15309	2	2	False
97	2	3	False
12461	1	1	True
43427	1	1	False
25468	1	1	False
26239	1	1	False
25454	2	3	False
25487	1	1	False
2234	1	2	False
20588	1	2	False
49171	1	1	False
45257	1	1	False
2571	1	1	False
31755	1	1	False
35060	2	2	True
18480	1	1	False
9396	1	1	True
6155	1	1	True
23120	1	1	False
28823	1	1	False
27129	1	2	False
10998	1	1	False
44627	1	1	False
22153	1	1	False
18579	1	2	False
6792	1	2	False
4360	1	1	False
50064	1	1	False
18252	1	1	False
31147	1	1	False
8036	1	1	False
27012	2	3	False
18240	1	1	False
43165	1	1	False
6697	1	1	False
16257	1	1	False
6612	1	1	False
28348	1	1	True
811	1	1	False
44050	1	1	False
15294	1	1	True
33594	1	1	False
3057	1	1	False
12309	1	2	False
42154	1	1	False
13145	1	1	False
37177	1	1	False
31281	1	1	False
50426	1	1	False
27676	1	1	False
16073	3	4	True
30527	2	2	False
48838	1	1	False
10418	1	1	False
22905	1	1	False
13345	1	1	False
7706	1	1	False
6014	1	2	False
27666	1	1	True
11484	1	1	False
15130	1	3	False
5044	2	2	False
5028	1	2	False
24482	1	2	False
19025	1	1	False
13977	1	1	False
50037	1	1	True
1535	1	2	False
50863	1	2	False
42991	1	1	False
7421	2	2	False
30275	2	2	True
28360	1	1	False
1297	2	2	False
20576	1	1	False
1314	1	2	False
3904	1	1	False
46070	1	1	False
38966	1	1	False
9725	1	1	False
34104	1	1	False
16642	1	1	False
35076	1	1	False
40603	1	1	False
13121	1	1	False
12397	1	1	False
31445	1	1	False
4226	1	1	False
106	1	1	False
5623	1	1	False
35131	1	1	False
47651	1	1	False
5459	1	1	False
45243	1	1	False
5839	1	1	False
44889	1	1	False
28857	2	2	False
47960	1	1	False
19659	1	2	False
11466	1	1	False
376	1	1	False
35719	1	1	False
34427	1	1	False
28346	1	1	False
28144	1	1	False
14500	1	1	False
44083	1	1	False
31770	1	1	False
16162	1	1	False
44210	1	1	False
41262	1	2	False
11039	1	1	False
12359	1	1	False
12749	1	1	True
17844	1	1	False
10701	1	1	False
44703	1	1	False
13600	1	1	False
32787	1	1	False
23960	1	1	False
32624	2	2	True
32789	2	2	True
27660	1	1	True
21247	1	1	False
45331	1	1	False
23973	1	1	False
20140	1	1	False
17873	1	1	False
14512	1	1	False
16084	1	1	False
7722	1	1	False
6169	1	1	False
6022	1	1	False
32637	1	2	False
22517	1	1	False
42024	2	2	False
52214	2	3	False
9885	1	3	False
21695	1	1	False
27403	1	1	False
8697	1	1	False
8690	1	1	False
43533	1	1	False
19283	1	1	False
19344	1	1	False
42978	1	1	False
34451	1	1	False
29802	1	2	False
3885	1	1	True
46069	1	1	False
13235	1	1	False
7093	1	1	False
44162	1	1	False
1824	1	1	False
7228	1	1	False
323	1	1	False
34266	1	1	True
25556	1	1	False
139	1	1	False
13129	1	1	True
22644	1	1	True
34100	2	2	True
21264	1	1	True
29458	1	1	False
11236	1	1	True
20563	1	1	False
22513	4	4	False
22187	1	1	False
28880	1	1	False
32247	1	2	False
26385	1	1	False
29730	1	1	False
46588	1	1	True
18553	1	1	False
9874	1	1	False
46692	1	1	False
39693	2	3	False
26768	1	2	False
50861	1	1	False
44997	1	1	False
29386	1	1	False
34760	1	1	False
9220	1	1	False
26587	1	1	False
25676	1	1	False
31507	1	1	False
13247	1	1	False
31519	1	1	False
40981	1	1	True
42680	1	1	False
20144	1	1	False
2563	1	1	False
20135	1	1	False
21989	1	1	False
39064	1	2	False
39988	1	1	True
10642	1	1	False
8249	1	1	False
29067	1	1	False
6270	1	1	False
5023	1	2	False
16275	1	1	False
9974	1	1	False
26397	1	1	False
22717	1	1	False
8987	1	1	False
42487	1	1	False
7804	1	1	False
43576	1	1	False
7940	1	1	False
17783	1	2	False
42965	1	1	False
736	1	1	False
28107	1	1	True
35141	1	1	False
6657	1	1	True
44074	1	1	False
28489	1	1	False
15358	1	1	True
20143	1	1	False
51594	1	1	False
33849	1	1	True
31453	1	1	True
16670	1	1	True
37600	1	1	True
13613	1	1	False
35062	1	1	False
16108	1	1	False
47868	1	1	False
34165	1	1	False
52025	1	1	False
7561	1	1	False
47439	1	1	False
34917	1	1	True
9383	1	1	False
4846	1	1	False
11947	1	1	False
46589	1	1	False
24462	1	1	False
1546	1	1	False
40244	1	1	False
18787	1	1	True
32820	1	1	False
30827	1	1	False
46045	1	1	False
14365	1	1	False
46924	1	1	True
25551	1	1	False
32611	1	1	True
24200	1	1	False
40996	1	1	False
27671	1	1	False
32850	2	2	False
5549	1	1	False
10667	1	1	True
38490	1	1	False
42806	2	2	False
10690	1	1	False
16103	1	1	False
6185	1	1	False
958	1	1	False
1041	1	1	False
7545	1	1	True
24467	2	2	False
1990	1	1	False
1602	1	1	False
51172	1	2	False
24000	1	1	False
42158	1	1	True
28496	1	1	False
14581	1	1	False
797	1	1	False
41343	1	1	True
22505	1	1	True
13854	1	1	False
33128	1	1	False
30035	1	2	False
31327	1	1	False
11703	1	1	False
6402	1	1	False
12268	1	1	False
10088	1	1	False
38511	1	1	True
42927	1	1	True
38369	1	1	False
21265	1	1	False
36938	1	1	False
30414	1	1	False
16087	1	1	False
21269	1	1	False
29252	1	1	True
12711	1	1	False
28958	1	1	False
7611	1	2	False
9526	2	2	False
37393	1	1	False
47106	1	1	False
47146	1	1	False
7806	1	1	True
23805	1	1	False
26726	1	1	True
31167	1	1	False
32625	1	1	False
41047	1	1	False
7134	1	1	False
786	1	1	False
6620	1	1	False
44220	1	1	False
11854	1	1	False
11215	2	2	False
13488	2	2	False
98	1	1	False
32216	1	1	False
16085	1	1	False
37000	1	1	False
